1211260527879436,TATASTEEL 27 May 26 198 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY198CE,12,11,879436,TATASTEEL,500470,198.0,CE,1210000000500470,,0,0.0
1211260527879699,TATASTEEL 27 May 26 190 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY190CE,12,11,879699,TATASTEEL,500470,190.0,CE,1210000000500470,,0,0.0
1211260527879708,TATASTEEL 27 May 26 194 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY194PE,12,11,879708,TATASTEEL,500470,194.0,PE,1210000000500470,,0,0.0
1211260527879746,TATASTEEL 27 May 26 201 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY201CE,12,11,879746,TATASTEEL,500470,201.0,CE,1210000000500470,,0,0.0
1211260527879758,TATASTEEL 27 May 26 195 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY195CE,12,11,879758,TATASTEEL,500470,195.0,CE,1210000000500470,,0,0.0
1211260527879764,TATASTEEL 27 May 26 199 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY199PE,12,11,879764,TATASTEEL,500470,199.0,PE,1210000000500470,,0,0.0
1211260527879786,TATASTEEL 27 May 26 201 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY201PE,12,11,879786,TATASTEEL,500470,201.0,PE,1210000000500470,,0,0.0
1211260527880011,TATASTEEL 27 May 26 191 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY191PE,12,11,880011,TATASTEEL,500470,191.0,PE,1210000000500470,,0,0.0
1211260527880048,TATASTEEL 27 May 26 192 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY192CE,12,11,880048,TATASTEEL,500470,192.0,CE,1210000000500470,,0,0.0
1211260527880055,TATASTEEL 27 May 26 196 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY196PE,12,11,880055,TATASTEEL,500470,196.0,PE,1210000000500470,,0,0.0
1211260527880086,TATASTEEL 27 May 26 203 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY203CE,12,11,880086,TATASTEEL,500470,203.0,CE,1210000000500470,,0,0.0
1211260527880102,TATASTEEL 27 May 26 197 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY197CE,12,11,880102,TATASTEEL,500470,197.0,CE,1210000000500470,,0,0.0
1211260527880127,TATASTEEL 27 May 26 203 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY203PE,12,11,880127,TATASTEEL,500470,203.0,PE,1210000000500470,,0,0.0
1211260527880382,TATASTEEL 27 May 26 193 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY193PE,12,11,880382,TATASTEEL,500470,193.0,PE,1210000000500470,,0,0.0
1211260527880412,TATASTEEL 27 May 26 200 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY200CE,12,11,880412,TATASTEEL,500470,200.0,CE,1210000000500470,,0,0.0
1211260527880428,TATASTEEL 27 May 26 194 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY194CE,12,11,880428,TATASTEEL,500470,194.0,CE,1210000000500470,,0,0.0
1211260527880434,TATASTEEL 27 May 26 198 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY198PE,12,11,880434,TATASTEEL,500470,198.0,PE,1210000000500470,,0,0.0
1211260527880467,TATASTEEL 27 May 26 200 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY200PE,12,11,880467,TATASTEEL,500470,200.0,PE,1210000000500470,,0,0.0
1211260527880490,TATASTEEL 27 May 26 199 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY199CE,12,11,880490,TATASTEEL,500470,199.0,CE,1210000000500470,,0,0.0
1211260527881907,TATASTEEL 27 May 26 184 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY184CE,12,11,881907,TATASTEEL,500470,184.0,CE,1210000000500470,,0,0.0
1211260527881908,TATASTEEL 27 May 26 188 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY188PE,12,11,881908,TATASTEEL,500470,188.0,PE,1210000000500470,,0,0.0
1211260527881945,TATASTEEL 27 May 26 189 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY189CE,12,11,881945,TATASTEEL,500470,189.0,CE,1210000000500470,,0,0.0
1211260527882202,TATASTEEL 27 May 26 185 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY185PE,12,11,882202,TATASTEEL,500470,185.0,PE,1210000000500470,,0,0.0
1211260527882232,TATASTEEL 27 May 26 186 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY186CE,12,11,882232,TATASTEEL,500470,186.0,CE,1210000000500470,,0,0.0
1211260527882560,TATASTEEL 27 May 26 187 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY187PE,12,11,882560,TATASTEEL,500470,187.0,PE,1210000000500470,,0,0.0
1211260527882596,TATASTEEL 27 May 26 188 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY188CE,12,11,882596,TATASTEEL,500470,188.0,CE,1210000000500470,,0,0.0
1211260527882849,TATASTEEL 27 May 26 184 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY184PE,12,11,882849,TATASTEEL,500470,184.0,PE,1210000000500470,,0,0.0
1211260527882891,TATASTEEL 27 May 26 185 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY185CE,12,11,882891,TATASTEEL,500470,185.0,CE,1210000000500470,,0,0.0
1211260527882893,TATASTEEL 27 May 26 189 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY189PE,12,11,882893,TATASTEEL,500470,189.0,PE,1210000000500470,,0,0.0
1211260527883160,TATASTEEL 27 May 26 186 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY186PE,12,11,883160,TATASTEEL,500470,186.0,PE,1210000000500470,,0,0.0
1211260527883192,TATASTEEL 27 May 26 187 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY187CE,12,11,883192,TATASTEEL,500470,187.0,CE,1210000000500470,,0,0.0
1211260527885241,TATASTEEL 27 May 26 183 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY183PE,12,11,885241,TATASTEEL,500470,183.0,PE,1210000000500470,,0,0.0
1211260527885326,TATASTEEL 27 May 26 176 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY176PE,12,11,885326,TATASTEEL,500470,176.0,PE,1210000000500470,,0,0.0
1211260527885363,TATASTEEL 27 May 26 177 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY177CE,12,11,885363,TATASTEEL,500470,177.0,CE,1210000000500470,,0,0.0
1211260527885515,TATASTEEL 27 May 26 180 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY180PE,12,11,885515,TATASTEEL,500470,180.0,PE,1210000000500470,,0,0.0
1211260527885564,TATASTEEL 27 May 26 181 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY181CE,12,11,885564,TATASTEEL,500470,181.0,CE,1210000000500470,,0,0.0
1211260527885656,TATASTEEL 27 May 26 178 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY178PE,12,11,885656,TATASTEEL,500470,178.0,PE,1210000000500470,,0,0.0
1211260527885693,TATASTEEL 27 May 26 179 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY179CE,12,11,885693,TATASTEEL,500470,179.0,CE,1210000000500470,,0,0.0
1211260527885871,TATASTEEL 27 May 26 182 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY182PE,12,11,885871,TATASTEEL,500470,182.0,PE,1210000000500470,,0,0.0
1211260527885996,TATASTEEL 27 May 26 183 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY183CE,12,11,885996,TATASTEEL,500470,183.0,CE,1210000000500470,,0,0.0
1211260527886098,TATASTEEL 27 May 26 176 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY176CE,12,11,886098,TATASTEEL,500470,176.0,CE,1210000000500470,,0,0.0
1211260527886352,TATASTEEL 27 May 26 180 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY180CE,12,11,886352,TATASTEEL,500470,180.0,CE,1210000000500470,,0,0.0
1211260527886434,TATASTEEL 27 May 26 177 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY177PE,12,11,886434,TATASTEEL,500470,177.0,PE,1210000000500470,,0,0.0
1211260527886479,TATASTEEL 27 May 26 178 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY178CE,12,11,886479,TATASTEEL,500470,178.0,CE,1210000000500470,,0,0.0
1211260527886702,TATASTEEL 27 May 26 181 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY181PE,12,11,886702,TATASTEEL,500470,181.0,PE,1210000000500470,,0,0.0
1211260527886751,TATASTEEL 27 May 26 182 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY182CE,12,11,886751,TATASTEEL,500470,182.0,CE,1210000000500470,,0,0.0
1211260527886867,TATASTEEL 27 May 26 179 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1779876000,BSE:TATASTEEL26MAY179PE,12,11,886867,TATASTEEL,500470,179.0,PE,1210000000500470,,0,0.0
12112606251101849,TATASTEEL 25 Jun 26 202 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN202PE,12,11,1101849,TATASTEEL,500470,202.0,PE,1210000000500470,,0,0.0
12112606251102246,TATASTEEL 25 Jun 26 203 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN203CE,12,11,1102246,TATASTEEL,500470,203.0,CE,1210000000500470,,0,0.0
12112606251103878,TATASTEEL 25 Jun 26 192 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN192PE,12,11,1103878,TATASTEEL,500470,192.0,PE,1210000000500470,,0,0.0
12112606251104084,TATASTEEL 25 Jun 26 193 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN193CE,12,11,1104084,TATASTEEL,500470,193.0,CE,1210000000500470,,0,0.0
12112606251104107,TATASTEEL 25 Jun 26 197 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN197PE,12,11,1104107,TATASTEEL,500470,197.0,PE,1210000000500470,,0,0.0
12112606251104400,TATASTEEL 25 Jun 26 198 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN198CE,12,11,1104400,TATASTEEL,500470,198.0,CE,1210000000500470,,0,0.0
12112606251104557,TATASTEEL 25 Jun 26 200 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN200CE,12,11,1104557,TATASTEEL,500470,200.0,CE,1210000000500470,,0,0.0
12112606251104589,TATASTEEL 25 Jun 26 204 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN204PE,12,11,1104589,TATASTEEL,500470,204.0,PE,1210000000500470,,0,0.0
12112606251106728,TATASTEEL 25 Jun 26 190 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN190CE,12,11,1106728,TATASTEEL,500470,190.0,CE,1210000000500470,,0,0.0
12112606251106765,TATASTEEL 25 Jun 26 194 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN194PE,12,11,1106765,TATASTEEL,500470,194.0,PE,1210000000500470,,0,0.0
12112606251107067,TATASTEEL 25 Jun 26 195 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN195CE,12,11,1107067,TATASTEEL,500470,195.0,CE,1210000000500470,,0,0.0
12112606251107089,TATASTEEL 25 Jun 26 199 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN199PE,12,11,1107089,TATASTEEL,500470,199.0,PE,1210000000500470,,0,0.0
12112606251107263,TATASTEEL 25 Jun 26 201 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN201PE,12,11,1107263,TATASTEEL,500470,201.0,PE,1210000000500470,,0,0.0
12112606251107612,TATASTEEL 25 Jun 26 202 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN202CE,12,11,1107612,TATASTEEL,500470,202.0,CE,1210000000500470,,0,0.0
12112606251108575,TATASTEEL 25 Jun 26 191 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN191PE,12,11,1108575,TATASTEEL,500470,191.0,PE,1210000000500470,,0,0.0
12112606251108740,TATASTEEL 25 Jun 26 192 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN192CE,12,11,1108740,TATASTEEL,500470,192.0,CE,1210000000500470,,0,0.0
12112606251108762,TATASTEEL 25 Jun 26 196 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN196PE,12,11,1108762,TATASTEEL,500470,196.0,PE,1210000000500470,,0,0.0
12112606251108927,TATASTEEL 25 Jun 26 197 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN197CE,12,11,1108927,TATASTEEL,500470,197.0,CE,1210000000500470,,0,0.0
12112606251109044,TATASTEEL 25 Jun 26 203 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN203PE,12,11,1109044,TATASTEEL,500470,203.0,PE,1210000000500470,,0,0.0
12112606251109211,TATASTEEL 25 Jun 26 204 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN204CE,12,11,1109211,TATASTEEL,500470,204.0,CE,1210000000500470,,0,0.0
12112606251110016,TATASTEEL 25 Jun 26 193 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN193PE,12,11,1110016,TATASTEEL,500470,193.0,PE,1210000000500470,,0,0.0
12112606251110190,TATASTEEL 25 Jun 26 194 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN194CE,12,11,1110190,TATASTEEL,500470,194.0,CE,1210000000500470,,0,0.0
12112606251110205,TATASTEEL 25 Jun 26 198 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN198PE,12,11,1110205,TATASTEEL,500470,198.0,PE,1210000000500470,,0,0.0
12112606251110304,TATASTEEL 25 Jun 26 200 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN200PE,12,11,1110304,TATASTEEL,500470,200.0,PE,1210000000500470,,0,0.0
12112606251110372,TATASTEEL 25 Jun 26 199 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN199CE,12,11,1110372,TATASTEEL,500470,199.0,CE,1210000000500470,,0,0.0
12112606251110481,TATASTEEL 25 Jun 26 201 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN201CE,12,11,1110481,TATASTEEL,500470,201.0,CE,1210000000500470,,0,0.0
12112606251112317,TATASTEEL 25 Jun 26 190 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN190PE,12,11,1112317,TATASTEEL,500470,190.0,PE,1210000000500470,,0,0.0
12112606251112716,TATASTEEL 25 Jun 26 191 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN191CE,12,11,1112716,TATASTEEL,500470,191.0,CE,1210000000500470,,0,0.0
12112606251112766,TATASTEEL 25 Jun 26 195 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN195PE,12,11,1112766,TATASTEEL,500470,195.0,PE,1210000000500470,,0,0.0
12112606251113056,TATASTEEL 25 Jun 26 196 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN196CE,12,11,1113056,TATASTEEL,500470,196.0,CE,1210000000500470,,0,0.0
12112606251114433,TATASTEEL 25 Jun 26 188 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN188PE,12,11,1114433,TATASTEEL,500470,188.0,PE,1210000000500470,,0,0.0
12112606251114486,TATASTEEL 25 Jun 26 189 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN189CE,12,11,1114486,TATASTEEL,500470,189.0,CE,1210000000500470,,0,0.0
12112606251115085,TATASTEEL 25 Jun 26 186 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN186CE,12,11,1115085,TATASTEEL,500470,186.0,CE,1210000000500470,,0,0.0
12112606251115744,TATASTEEL 25 Jun 26 187 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN187PE,12,11,1115744,TATASTEEL,500470,187.0,PE,1210000000500470,,0,0.0
12112606251115843,TATASTEEL 25 Jun 26 188 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN188CE,12,11,1115843,TATASTEEL,500470,188.0,CE,1210000000500470,,0,0.0
12112606251116453,TATASTEEL 25 Jun 26 189 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN189PE,12,11,1116453,TATASTEEL,500470,189.0,PE,1210000000500470,,0,0.0
12112606251116618,TATASTEEL 25 Jun 26 186 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN186PE,12,11,1116618,TATASTEEL,500470,186.0,PE,1210000000500470,,0,0.0
12112606251116645,TATASTEEL 25 Jun 26 187 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN187CE,12,11,1116645,TATASTEEL,500470,187.0,CE,1210000000500470,,0,0.0
12112606251117149,TATASTEEL 25 Jun 26 192.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN192.5CE,12,11,1117149,TATASTEEL,500470,192.5,CE,1210000000500470,,0,0.0
12112606251117328,TATASTEEL 25 Jun 26 197.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN197.5CE,12,11,1117328,TATASTEEL,500470,197.5,CE,1210000000500470,,0,0.0
12112606251117727,TATASTEEL 25 Jun 26 177.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN177.5PE,12,11,1117727,TATASTEEL,500470,177.5,PE,1210000000500470,,0,0.0
12112606251118037,TATASTEEL 25 Jun 26 180 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN180PE,12,11,1118037,TATASTEEL,500470,180.0,PE,1210000000500470,,0,0.0
12112606251118221,TATASTEEL 25 Jun 26 185 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN185PE,12,11,1118221,TATASTEEL,500470,185.0,PE,1210000000500470,,0,0.0
12112606251118474,TATASTEEL 25 Jun 26 205 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN205CE,12,11,1118474,TATASTEEL,500470,205.0,CE,1210000000500470,,0,0.0
12112606251118655,TATASTEEL 25 Jun 26 182.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN182.5CE,12,11,1118655,TATASTEEL,500470,182.5,CE,1210000000500470,,0,0.0
12112606251118737,TATASTEEL 25 Jun 26 187.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN187.5CE,12,11,1118737,TATASTEEL,500470,187.5,CE,1210000000500470,,0,0.0
12112606251119143,TATASTEEL 25 Jun 26 175 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN175PE,12,11,1119143,TATASTEEL,500470,175.0,PE,1210000000500470,,0,0.0
12112606251119397,TATASTEEL 25 Jun 26 202.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN202.5PE,12,11,1119397,TATASTEEL,500470,202.5,PE,1210000000500470,,0,0.0
12112606251119503,TATASTEEL 25 Jun 26 207.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN207.5PE,12,11,1119503,TATASTEEL,500470,207.5,PE,1210000000500470,,0,0.0
12112606251119618,TATASTEEL 25 Jun 26 177.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN177.5CE,12,11,1119618,TATASTEEL,500470,177.5,CE,1210000000500470,,0,0.0
12112606251119698,TATASTEEL 25 Jun 26 210 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN210PE,12,11,1119698,TATASTEEL,500470,210.0,PE,1210000000500470,,0,0.0
12112606251119839,TATASTEEL 25 Jun 26 180 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN180CE,12,11,1119839,TATASTEEL,500470,180.0,CE,1210000000500470,,0,0.0
12112606251119949,TATASTEEL 25 Jun 26 185 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN185CE,12,11,1119949,TATASTEEL,500470,185.0,CE,1210000000500470,,0,0.0
12112606251120019,TATASTEEL 25 Jun 26 192.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN192.5PE,12,11,1120019,TATASTEEL,500470,192.5,PE,1210000000500470,,0,0.0
12112606251120126,TATASTEEL 25 Jun 26 197.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN197.5PE,12,11,1120126,TATASTEEL,500470,197.5,PE,1210000000500470,,0,0.0
12112606251120778,TATASTEEL 25 Jun 26 205 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN205PE,12,11,1120778,TATASTEEL,500470,205.0,PE,1210000000500470,,0,0.0
12112606251120893,TATASTEEL 25 Jun 26 175 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN175CE,12,11,1120893,TATASTEEL,500470,175.0,CE,1210000000500470,,0,0.0
12112606251120944,TATASTEEL 25 Jun 26 182.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN182.5PE,12,11,1120944,TATASTEEL,500470,182.5,PE,1210000000500470,,0,0.0
12112606251121044,TATASTEEL 25 Jun 26 187.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN187.5PE,12,11,1121044,TATASTEEL,500470,187.5,PE,1210000000500470,,0,0.0
12112606251121102,TATASTEEL 25 Jun 26 202.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN202.5CE,12,11,1121102,TATASTEEL,500470,202.5,CE,1210000000500470,,0,0.0
12112606251121189,TATASTEEL 25 Jun 26 207.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN207.5CE,12,11,1121189,TATASTEEL,500470,207.5,CE,1210000000500470,,0,0.0
12112606251121353,TATASTEEL 25 Jun 26 210 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN210CE,12,11,1121353,TATASTEEL,500470,210.0,CE,1210000000500470,,0,0.0
12112606251121832,TATASTEEL 25 Jun 26 212.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN212.5PE,12,11,1121832,TATASTEEL,500470,212.5,PE,1210000000500470,,0,0.0
12112606251122091,TATASTEEL 25 Jun 26 212.5 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN212.5CE,12,11,1122091,TATASTEEL,500470,212.5,CE,1210000000500470,,0,0.0
12112606251123547,TATASTEEL 25 Jun 26 215 CE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN215CE,12,11,1123547,TATASTEEL,500470,215.0,CE,1210000000500470,,0,0.0
12112606251123724,TATASTEEL 25 Jun 26 215 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN215PE,12,11,1123724,TATASTEEL,500470,215.0,PE,1210000000500470,,0,0.0
12112606251123897,TATASTEEL 25 Jun 26 222.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN222.5PE,12,11,1123897,TATASTEEL,500470,222.5,PE,1210000000500470,,0,0.0
12112606251124379,TATASTEEL 25 Jun 26 217.5 PE,15,2750,0.05,,0915-1530|1815-1915:,2026-05-01,1782381600,BSE:TATASTEEL26JUN217.5PE,12,11,1124379,TATASTEEL,500470,217.5,PE,1210000000500470,,0,0.0
